time,vehicle_id,soc_percent,is_charging,station_id
24692.0,person9,46.78832500000001,False,
24693.0,person2,63.9645625,False,
24693.0,person29,34.6957125,False,
24693.0,person50,46.4823125,False,
24693.0,person9,46.840225,False,
24694.0,person2,63.9645625,False,
24694.0,person29,34.695525,False,
24694.0,person50,46.4823125,False,
24694.0,person9,46.89212499999999,False,
24695.0,person2,63.9645625,False,
24695.0,person29,34.69535,False,
24695.0,person50,46.4823125,False,
24695.0,person9,46.944025,False,
24696.0,person2,63.9645625,False,
24696.0,person29,34.6951625,False,
24696.0,person50,46.4823125,False,
24696.0,person9,46.995925,False,
24697.0,person2,63.9645625,False,
24697.0,person29,34.694975,False,
24697.0,person50,46.4823125,False,
24697.0,person9,47.047825,False,
24698.0,person2,63.9645625,False,
24698.0,person29,34.6948,False,
24698.0,person50,46.4823125,False,
24698.0,person9,47.099725,False,
24699.0,person2,63.9645625,False,
24699.0,person29,34.6946125,False,
24699.0,person50,46.4823125,False,
24699.0,person9,47.151625,False,
24700.0,person2,63.9645625,False,
24700.0,person29,34.694425,False,
24700.0,person50,46.4823125,False,
24700.0,person9,47.2035375,False,
24701.0,person2,63.9645625,False,
24701.0,person29,34.69425,False,
24701.0,person50,46.4823125,False,
24701.0,person9,47.2554375,False,
24702.0,person2,63.9645625,False,
24702.0,person29,34.6940625,False,
24702.0,person50,46.4823125,False,
24702.0,person9,47.3073375,False,
24703.0,person2,63.9645625,False,
24703.0,person29,34.6938875,False,
24703.0,person50,46.4823125,False,
24703.0,person9,47.3592375,False,
24704.0,person2,63.9645625,False,
24704.0,person29,34.6937,False,
24704.0,person50,46.4823125,False,
24704.0,person9,47.4111375,False,
24705.0,person2,63.9645625,False,
24705.0,person29,34.6935125,False,
24705.0,person50,46.4823125,False,
24705.0,person9,47.4630375,False,
24706.0,person2,63.9645625,False,
24706.0,person29,34.6933375,False,
24706.0,person50,46.4823125,False,
24706.0,person9,47.514937499999995,False,
24707.0,person2,63.9645625,False,
24707.0,person29,34.69315,False,
24707.0,person50,46.4823125,False,
24707.0,person9,47.5668375,False,
24708.0,person2,63.9645625,False,
24708.0,person29,34.6929625,False,
24708.0,person50,46.4823125,False,
24708.0,person9,47.6187375,False,
24709.0,person2,63.9645625,False,
24709.0,person29,34.6927875,False,
24709.0,person50,46.4823125,False,
24709.0,person9,47.6706375,False,
24710.0,person2,63.9645625,False,
24710.0,person29,34.6926,False,
24710.0,person50,46.4823125,False,
24710.0,person9,47.7225375,False,
24711.0,person2,63.9645625,False,
24711.0,person29,34.692425,False,
24711.0,person50,46.4823125,False,
24711.0,person9,47.774437500000005,False,
24712.0,person2,63.9645625,False,
24712.0,person29,34.6922375,False,
24712.0,person50,46.4823125,False,
24712.0,person9,47.8263375,False,
24713.0,person2,63.9645625,False,
24713.0,person29,34.69205,False,
24713.0,person50,46.4823125,False,
24713.0,person9,47.8782375,False,
24714.0,person2,63.9645625,False,
24714.0,person29,34.691875,False,
24714.0,person50,46.4823125,False,
24714.0,person9,47.9301375,False,
24715.0,person2,63.9645625,False,
24715.0,person29,34.6916875,False,
24715.0,person50,46.4823125,False,
24715.0,person9,47.9820375,False,
24716.0,person2,63.9645625,False,
24716.0,person29,34.6915125,False,
24716.0,person50,46.4823125,False,
24716.0,person9,48.0339375,False,
24717.0,person2,63.9645625,False,
24717.0,person29,34.691325,False,
24717.0,person50,46.4823125,False,
24717.0,person9,48.0858375,False,
24718.0,person2,63.9645625,False,
24718.0,person29,34.6911375,False,
24718.0,person50,46.4823125,False,
24718.0,person9,48.1377375,False,
24719.0,person2,63.9645625,False,
24719.0,person29,34.6909625,False,
24719.0,person50,46.4823125,False,
24719.0,person9,48.1896375,False,
24720.0,person2,63.9645625,False,
24720.0,person29,34.690775,False,
24720.0,person50,46.4823125,False,
24720.0,person9,48.24153750000001,False,
24721.0,person2,63.9645625,False,
24721.0,person29,34.6905875,False,
24721.0,person50,46.4823125,False,
24721.0,person9,48.2934375,False,
24722.0,person2,63.9645625,False,
24722.0,person29,34.6904125,False,
24722.0,person50,46.4823125,False,
24722.0,person9,48.34535,False,
24723.0,person2,63.9645625,False,
24723.0,person29,34.690225,False,
24723.0,person50,46.4823125,False,
24723.0,person9,48.39725000000001,False,
24724.0,person2,63.9645625,False,
24724.0,person29,34.69005,False,
24724.0,person50,46.4823125,False,
24724.0,person9,48.44915,False,
24725.0,person2,63.9645625,False,
24725.0,person29,34.6898625,False,
24725.0,person50,46.4823125,False,
24725.0,person9,48.50104999999999,False,
24726.0,person2,63.9645625,False,
24726.0,person29,34.689675,False,
24726.0,person50,46.4823125,False,
24726.0,person9,48.55295,False,
24727.0,person2,63.9645625,False,
24727.0,person29,34.6895,False,
24727.0,person50,46.4823125,False,
24727.0,person9,48.60484999999999,False,
24728.0,person2,63.9645625,False,
24728.0,person29,34.6893125,False,
24728.0,person50,46.4823125,False,
24728.0,person9,48.65675,False,
24729.0,person2,63.9645625,False,
24729.0,person29,34.689125,False,
24729.0,person50,46.4823125,False,
24729.0,person9,48.70865,False,
24730.0,person2,63.9645625,False,
24730.0,person29,34.68895,False,
24730.0,person50,46.4823125,False,
24730.0,person9,48.76055,False,
24731.0,person2,63.9645625,False,
24731.0,person29,34.6887625,False,
24731.0,person50,46.4823125,False,
24731.0,person9,48.81245,False,
24732.0,person2,63.9645625,False,
24732.0,person29,34.6885875,False,
24732.0,person50,46.4823125,False,
24732.0,person9,48.86435000000001,False,
24733.0,person2,63.9645625,False,
24733.0,person29,34.6884,False,
24733.0,person50,46.4823125,False,
24733.0,person9,48.91625,False,
24734.0,person2,63.9645625,False,
24734.0,person29,34.6882125,False,
24734.0,person50,46.4823125,False,
24734.0,person9,48.968149999999994,False,
24735.0,person2,63.9645625,False,
24735.0,person29,34.6880375,False,
24735.0,person50,46.4823125,False,
24735.0,person9,49.02005,False,
24736.0,person2,63.9645625,False,
24736.0,person29,34.68785,False,
24736.0,person50,46.4823125,False,
24736.0,person9,49.07195,False,
24737.0,person2,63.9645625,False,
24737.0,person29,34.6876625,False,
24737.0,person50,46.4823125,False,
24737.0,person9,49.12385,False,
24738.0,person2,63.9645625,False,
24738.0,person29,34.6874875,False,
24738.0,person50,46.4823125,False,
24738.0,person9,49.17575,False,
24739.0,person2,63.9645625,False,
24739.0,person29,34.6873,False,
24739.0,person50,46.4823125,False,
24739.0,person9,49.227650000000004,False,
24740.0,person2,63.9645625,False,
24740.0,person29,34.687125,False,
24740.0,person50,46.4823125,False,
24740.0,person9,49.27955,False,
24741.0,person2,63.9645625,False,
24741.0,person29,34.6869375,False,
24741.0,person50,46.4823125,False,
24741.0,person9,49.331450000000004,False,
24742.0,person2,63.9645625,False,
24742.0,person29,34.68675,False,
24742.0,person50,46.4823125,False,
24742.0,person9,49.38335,False,
24743.0,person2,63.9645625,False,
24743.0,person29,34.686575,False,
24743.0,person50,46.4823125,False,
24743.0,person9,49.4352625,False,
24744.0,person2,63.9645625,False,
24744.0,person29,34.6863875,False,
24744.0,person50,46.4823125,False,
24744.0,person9,49.487162500000004,False,
24745.0,person2,63.9645625,False,
24745.0,person29,34.6862125,False,
24745.0,person50,46.4823125,False,
24745.0,person9,49.5390625,False,
24746.0,person2,63.9645625,False,
24746.0,person29,34.686025,False,
24746.0,person50,46.4823125,False,
24746.0,person9,49.590962499999996,False,
24747.0,person2,63.9645625,False,
24747.0,person29,34.6858375,False,
24747.0,person50,46.4823125,False,
24747.0,person9,49.6428625,False,
24748.0,person2,63.9645625,False,
24748.0,person29,34.6856625,False,
24748.0,person50,46.4823125,False,
24748.0,person9,49.6947625,False,
24749.0,person2,63.9645625,False,
24749.0,person29,34.685475,False,
24749.0,person50,46.4823125,False,
24749.0,person9,49.7466625,False,
24750.0,person2,63.9645625,False,
24750.0,person29,34.6852875,False,
24750.0,person50,46.4823125,False,
24750.0,person9,49.7985625,False,
24751.0,person2,63.9645625,False,
24751.0,person29,34.6851125,False,
24751.0,person50,46.4823125,False,
24751.0,person9,49.850462500000006,False,
24752.0,person2,63.9645625,False,
24752.0,person29,34.684925,False,
24752.0,person50,46.4823125,False,
24752.0,person9,49.9023625,False,
24753.0,person2,63.9645625,False,
24753.0,person29,34.68475,False,
24753.0,person50,46.4823125,False,
24753.0,person9,49.954262500000006,False,
24754.0,person2,63.9645625,False,
24754.0,person29,34.6845625,False,
24754.0,person50,46.4823125,False,
24754.0,person9,50.0061625,False,
24755.0,person2,63.9645625,False,
24755.0,person29,34.684375,False,
24755.0,person50,46.4823125,False,
24755.0,person9,50.05806249999999,False,
24756.0,person2,63.9645625,False,
24756.0,person29,34.6842,False,
24756.0,person50,46.4823125,False,
24756.0,person9,50.1099625,False,
24757.0,person2,63.9645625,False,
24757.0,person29,34.6840125,False,
24757.0,person50,46.4823125,False,
24757.0,person9,50.1618625,False,
24758.0,person2,63.9645625,False,
24758.0,person29,34.683825,False,
24758.0,person50,46.4823125,False,
24758.0,person9,50.2137625,False,
24759.0,person2,63.9645625,False,
24759.0,person29,34.68365,False,
24759.0,person50,46.4823125,False,
24759.0,person9,50.2656625,False,
24760.0,person2,63.9645625,False,
24760.0,person29,34.6834625,False,
24760.0,person50,46.4823125,False,
24760.0,person9,50.31756250000001,False,
24761.0,person2,63.9645625,False,
24761.0,person29,34.6832875,False,
24761.0,person50,46.4823125,False,
24761.0,person9,50.3694625,False,
24762.0,person2,63.9645625,False,
24762.0,person29,34.6831,False,
24762.0,person50,46.4823125,False,
24762.0,person9,50.421362499999994,False,
24763.0,person2,63.9645625,False,
24763.0,person29,34.6829125,False,
24763.0,person50,46.4823125,False,
24763.0,person9,50.4732625,False,
24764.0,person2,63.9645625,False,
24764.0,person29,34.6827375,False,
24764.0,person50,46.4823125,False,
24764.0,person9,50.52516249999999,False,
24765.0,person2,63.9645625,False,
24765.0,person29,34.68255,False,
24765.0,person50,46.4823125,False,
24765.0,person9,50.57707500000001,False,
24766.0,person2,63.9645625,False,
24766.0,person29,34.682375,False,
24766.0,person50,46.4823125,False,
24766.0,person9,50.628975,False,
24767.0,person2,63.9645625,False,
24767.0,person29,34.6821875,False,
24767.0,person50,46.4823125,False,
24767.0,person9,50.68087499999999,False,
24768.0,person2,63.9645625,False,
24768.0,person29,34.682,False,
24768.0,person50,46.4823125,False,
24768.0,person9,50.732775,False,
24769.0,person2,63.9645625,False,
24769.0,person29,34.681825,False,
24769.0,person50,46.4823125,False,
24769.0,person9,50.784675,False,
24770.0,person2,63.9645625,False,
24770.0,person29,34.6816375,False,
24770.0,person50,46.4823125,False,
24770.0,person9,50.836575,False,
24771.0,person2,63.9645625,False,
24771.0,person29,34.68145,False,
24771.0,person50,46.4823125,False,
24771.0,person9,50.888475,False,
24772.0,person2,63.9645625,False,
24772.0,person29,34.681275,False,
24772.0,person50,46.4823125,False,
24772.0,person9,50.940375,False,
24773.0,person2,63.9645625,False,
24773.0,person29,34.6810875,False,
24773.0,person50,46.4823125,False,
24773.0,person9,50.992275,False,
24774.0,person2,63.9645625,False,
24774.0,person29,34.6809125,False,
24774.0,person50,46.4823125,False,
24774.0,person9,51.044174999999996,False,
24775.0,person2,63.9645625,False,
24775.0,person29,34.680725,False,
24775.0,person50,46.4823125,False,
24775.0,person9,51.096075,False,
24776.0,person2,63.9645625,False,
24776.0,person29,34.6805375,False,
24776.0,person50,46.4823125,False,
24776.0,person9,51.147974999999995,False,
24777.0,person2,63.9645625,False,
24777.0,person29,34.6803625,False,
24777.0,person50,46.4823125,False,
24777.0,person9,51.199875,False,
24778.0,person2,63.9645625,False,
24778.0,person29,34.680175,False,
24778.0,person50,46.4823125,False,
24778.0,person9,51.251775,False,
24779.0,person2,63.9645625,False,
24779.0,person29,34.6799875,False,
24779.0,person50,46.4823125,False,
24779.0,person9,51.303675,False,
24780.0,person2,63.9645625,False,
24780.0,person29,34.6798125,False,
24780.0,person50,46.4823125,False,
24780.0,person9,51.355575,False,
24781.0,person2,63.9645625,False,
24781.0,person29,34.679625,False,
24781.0,person50,46.4823125,False,
24781.0,person9,51.407475000000005,False,
24782.0,person2,63.9645625,False,
24782.0,person29,34.67945,False,
24782.0,person50,46.4823125,False,
24782.0,person9,51.459375,False,
24783.0,person2,63.9645625,False,
24783.0,person29,34.6792625,False,
24783.0,person50,46.4823125,False,
24783.0,person9,51.511275,False,
24784.0,person2,63.9645625,False,
24784.0,person29,34.679075,False,
24784.0,person50,46.4823125,False,
24784.0,person9,51.563175,False,
24785.0,person2,63.9645625,False,
24785.0,person29,34.6789,False,
24785.0,person50,46.4823125,False,
24785.0,person9,51.615075,False,
24786.0,person2,63.9645625,False,
24786.0,person29,34.6787125,False,
24786.0,person50,46.4823125,False,
24786.0,person9,51.6669875,False,
24787.0,person2,63.9645625,False,
24787.0,person29,34.678525,False,
24787.0,person50,46.4823125,False,
24787.0,person9,51.7188875,False,
24788.0,person2,63.9645625,False,
24788.0,person29,34.67835,False,
24788.0,person50,46.4823125,False,
24788.0,person9,51.7707875,False,
24789.0,person2,63.9645625,False,
24789.0,person29,34.73025,False,
24789.0,person50,46.4823125,False,
24789.0,person9,51.8226875,False,
24790.0,person2,63.9645625,False,
24790.0,person29,34.78215,False,
24790.0,person50,46.4823125,False,
24790.0,person9,51.8745875,False,
24791.0,person2,63.9645625,False,
24791.0,person29,34.83405,False,
24791.0,person50,46.4823125,False,
24791.0,person9,51.9264875,False,
24792.0,person2,63.9645625,False,
24792.0,person29,34.88595,False,
24792.0,person50,46.4823125,False,
24792.0,person9,51.9783875,False,
24793.0,person2,63.9645625,False,
24793.0,person29,34.93785,False,
24793.0,person50,46.4823125,False,
24793.0,person9,52.03028750000001,False,
24794.0,person2,63.9645625,False,
24794.0,person29,34.98975,False,
24794.0,person50,46.4823125,False,
24794.0,person9,52.0821875,False,
24795.0,person2,63.9645625,False,
24795.0,person29,35.04165,False,
24795.0,person50,46.4823125,False,
24795.0,person9,52.13408749999999,False,
24796.0,person2,63.9645625,False,
24796.0,person29,35.09355,False,
24796.0,person50,46.4823125,False,
24796.0,person9,52.1859875,False,
24797.0,person2,63.9645625,False,
24797.0,person29,35.14545,False,
24797.0,person50,46.4823125,False,
24797.0,person9,52.2378875,False,
24798.0,person2,63.9645625,False,
24798.0,person29,35.19735,False,
24798.0,person50,46.4823125,False,
24798.0,person9,52.2897875,False,
24799.0,person2,63.9645625,False,
24799.0,person29,35.24925,False,
24799.0,person50,46.4823125,False,
24799.0,person9,52.3416875,False,
24800.0,person2,63.9645625,False,
24800.0,person29,35.30115,False,
24800.0,person50,46.4823125,False,
24800.0,person9,52.3935875,False,
24801.0,person2,63.9645625,False,
24801.0,person29,35.35305,False,
24801.0,person50,46.4823125,False,
24801.0,person6,50.0,False,
24801.0,person9,52.4454875,False,
24802.0,person2,63.9645625,False,
24802.0,person29,35.4049625,False,
24802.0,person50,46.4823125,False,
24802.0,person6,49.9598125,False,
24802.0,person9,52.4973875,False,
24803.0,person2,63.9645625,False,
24803.0,person29,35.4568625,False,
24803.0,person50,46.4823125,False,
24803.0,person6,49.84615,False,
24803.0,person9,52.5492875,False,
24804.0,person2,63.9645625,False,
24804.0,person29,35.5087625,False,
24804.0,person50,46.4823125,False,
24804.0,person6,49.659037500000004,False,
24804.0,person9,52.6011875,False,
24805.0,person2,63.9645625,False,
24805.0,person29,35.5606625,False,
24805.0,person50,46.4823125,False,
24805.0,person6,49.3984375,False,
24805.0,person9,52.6530875,False,
24806.0,person2,63.9645625,False,
24806.0,person29,35.6125625,False,
24806.0,person50,46.4823125,False,
24806.0,person6,49.0643625,False,
24806.0,person9,52.7049875,False,
24807.0,person2,63.9645625,False,
24807.0,person29,35.6644625,False,
24807.0,person50,46.4823125,False,
24807.0,person6,48.656812499999994,False,
24807.0,person9,52.7569,False,
24808.0,person2,63.9645625,False,
24808.0,person29,35.7163625,False,
24808.0,person50,46.4823125,False,
24808.0,person6,48.17575,False,
24808.0,person9,52.8088,False,
24809.0,person2,63.9645625,False,
24809.0,person29,35.7682625,False,
24809.0,person50,46.4823125,False,
24809.0,person6,47.9441125,False,
24809.0,person9,52.8607,False,
24810.0,person2,63.9645625,False,
