time,vehicle_id,soc_percent
28672.0,person63,21.166015625
28672.0,person67,29.741546875
28672.0,person68,21.521
28672.0,person69,47.28903125
28672.0,person70,26.787109375
28672.0,person76,56.549890625
28672.0,person8,49.859109375
28672.0,person80,32.187453125
28672.0,person82,18.639640625
28672.0,person87,26.55075
28672.0,person89,23.979609375
28672.0,person94,0.0
28672.0,person95,35.881453125
28673.0,person1,40.35253125
28673.0,person100,17.51609375
28673.0,person12,47.88478125
28673.0,person18,48.366703125
28673.0,person19,16.407015625
28673.0,person20,29.25046875
28673.0,person21,27.7578125
28673.0,person24,22.001765625
28673.0,person25,30.28871875
28673.0,person30,22.784609375
28673.0,person35,24.585109375
28673.0,person36,21.91696875
28673.0,person39,23.739578125
28673.0,person40,19.771015625
28673.0,person44,37.133140625
28673.0,person52,30.038125000000004
28673.0,person58,25.118125
28673.0,person59,48.364625
28673.0,person63,21.166015625
28673.0,person67,29.741546875
28673.0,person68,21.521
28673.0,person69,47.28903125
28673.0,person70,26.787109375
28673.0,person76,56.549890625
28673.0,person8,49.859109375
28673.0,person80,32.187453125
28673.0,person82,18.639640625
28673.0,person87,26.55075
28673.0,person89,23.979609375
28673.0,person94,2.737140625
28673.0,person95,35.881453125
28674.0,person1,40.35253125
28674.0,person100,17.51609375
28674.0,person12,47.88478125
28674.0,person18,48.366703125
28674.0,person19,16.407015625
28674.0,person20,29.25046875
28674.0,person21,27.7578125
28674.0,person24,22.001765625
28674.0,person25,30.28871875
28674.0,person30,22.784609375
28674.0,person35,24.585109375
28674.0,person36,21.91696875
28674.0,person39,23.739578125
28674.0,person40,19.771015625
28674.0,person44,37.133140625
28674.0,person52,30.038125000000004
28674.0,person58,25.118125
28674.0,person59,48.364625
28674.0,person63,21.166015625
28674.0,person67,29.741546875
28674.0,person68,21.521
28674.0,person69,47.28903125
28674.0,person70,26.787109375
28674.0,person76,56.549890625
28674.0,person8,49.859109375
28674.0,person80,32.187453125
28674.0,person82,18.639640625
28674.0,person87,26.55075
28674.0,person89,23.979609375
28674.0,person94,8.801140625
28674.0,person95,35.881453125
28675.0,person1,40.35253125
28675.0,person100,17.51609375
28675.0,person12,47.88478125
28675.0,person18,48.366703125
28675.0,person19,16.407015625
28675.0,person20,29.25046875
28675.0,person21,27.7578125
28675.0,person24,22.001765625
28675.0,person25,30.28871875
28675.0,person30,22.784609375
28675.0,person35,24.585109375
28675.0,person36,21.91696875
28675.0,person39,23.739578125
28675.0,person40,19.771015625
28675.0,person44,37.133140625
28675.0,person52,30.038125000000004
28675.0,person58,25.118125
28675.0,person59,48.364625
28675.0,person63,21.166015625
28675.0,person67,29.741546875
28675.0,person68,21.521
28675.0,person69,47.28903125
28675.0,person70,26.787109375
28675.0,person76,56.549890625
28675.0,person8,49.859109375
28675.0,person80,32.187453125
28675.0,person82,18.639640625
28675.0,person87,26.55075
28675.0,person89,23.979609375
28675.0,person94,14.1775
28675.0,person95,35.881453125
28676.0,person1,40.35253125
28676.0,person100,17.51609375
28676.0,person12,47.88478125
28676.0,person18,48.366703125
28676.0,person19,16.407015625
28676.0,person20,29.25046875
28676.0,person21,27.7578125
28676.0,person24,22.001765625
28676.0,person25,30.28871875
28676.0,person30,22.784609375
28676.0,person35,24.585109375
28676.0,person36,21.91696875
28676.0,person39,23.739578125
28676.0,person40,19.771015625
28676.0,person44,37.133140625
28676.0,person52,30.038125000000004
28676.0,person58,25.118125
28676.0,person59,48.364625
28676.0,person63,21.166015625
28676.0,person67,29.741546875
28676.0,person68,21.521
28676.0,person69,47.28903125
28676.0,person70,26.787109375
28676.0,person76,56.549890625
28676.0,person8,49.859109375
28676.0,person80,32.187453125
28676.0,person82,18.639640625
28676.0,person87,26.55075
28676.0,person89,23.979609375
28676.0,person94,17.701796875
28676.0,person95,35.881453125
28677.0,person1,40.35253125
28677.0,person100,17.51609375
28677.0,person12,47.88478125
28677.0,person18,48.366703125
28677.0,person19,16.407015625
28677.0,person20,29.25046875
28677.0,person21,27.7578125
28677.0,person24,22.001765625
28677.0,person25,30.28871875
28677.0,person30,22.784609375
28677.0,person35,24.585109375
28677.0,person36,21.91696875
28677.0,person39,23.739578125
28677.0,person40,19.771015625
28677.0,person44,37.133140625
28677.0,person52,30.038125000000004
28677.0,person58,25.118125
28677.0,person59,48.364625
28677.0,person63,21.166015625
28677.0,person67,29.741546875
28677.0,person68,21.521
28677.0,person69,47.28903125
28677.0,person70,26.787109375
28677.0,person76,56.549890625
28677.0,person8,49.859109375
28677.0,person80,32.187453125
28677.0,person82,18.639640625
28677.0,person87,26.55075
28677.0,person89,23.979609375
28677.0,person94,20.896640625
28677.0,person95,35.881453125
28678.0,person1,40.35253125
28678.0,person100,17.51609375
28678.0,person12,47.88478125
28678.0,person18,48.366703125
28678.0,person19,16.407015625
28678.0,person20,29.25046875
28678.0,person21,27.7578125
28678.0,person24,22.001765625
28678.0,person25,30.28871875
28678.0,person30,22.784609375
28678.0,person35,24.585109375
28678.0,person36,21.91696875
28678.0,person39,23.739578125
28678.0,person40,19.771015625
28678.0,person44,37.133140625
28678.0,person52,30.038125000000004
28678.0,person58,25.118125
28678.0,person59,48.364625
28678.0,person63,21.166015625
28678.0,person67,29.741546875
28678.0,person68,21.521
28678.0,person69,47.28903125
28678.0,person70,26.787109375
28678.0,person76,56.549890625
28678.0,person8,49.859109375
28678.0,person80,32.187453125
28678.0,person82,18.639640625
28678.0,person87,26.55075
28678.0,person89,23.979609375
28678.0,person94,24.304171875
28678.0,person95,35.881453125
28679.0,person1,40.35253125
28679.0,person100,17.51609375
28679.0,person12,47.88478125
28679.0,person18,48.366703125
28679.0,person19,16.407015625
28679.0,person20,29.25046875
28679.0,person21,27.7578125
28679.0,person24,22.001765625
28679.0,person25,30.28871875
28679.0,person30,22.784609375
28679.0,person35,24.585109375
28679.0,person36,21.91696875
28679.0,person39,23.739578125
28679.0,person40,19.771015625
28679.0,person44,37.133140625
28679.0,person52,30.038125000000004
28679.0,person58,25.118125
28679.0,person59,48.364625
28679.0,person63,21.166015625
28679.0,person67,29.741546875
28679.0,person68,21.521
28679.0,person69,47.28903125
28679.0,person70,26.787109375
28679.0,person76,56.549890625
28679.0,person8,49.859109375
28679.0,person80,32.187453125
28679.0,person82,18.639640625
28679.0,person87,26.55075
28679.0,person89,23.979609375
28679.0,person94,27.1464375
28679.0,person95,35.881453125
28680.0,person1,40.35253125
28680.0,person100,17.51609375
28680.0,person12,47.88478125
28680.0,person18,48.366703125
28680.0,person19,16.407015625
28680.0,person20,29.25046875
28680.0,person21,27.7578125
28680.0,person24,22.001765625
28680.0,person25,30.28871875
28680.0,person30,22.784609375
28680.0,person35,24.585109375
28680.0,person36,21.91696875
28680.0,person39,23.739578125
28680.0,person40,19.771015625
28680.0,person44,37.133140625
28680.0,person52,30.038125000000004
28680.0,person58,25.118125
28680.0,person59,48.364625
28680.0,person63,21.166015625
28680.0,person67,29.741546875
28680.0,person68,21.521
28680.0,person69,47.28903125
28680.0,person70,26.787109375
28680.0,person76,56.549890625
28680.0,person8,49.859109375
28680.0,person80,32.187453125
28680.0,person82,18.639640625
28680.0,person87,26.55075
28680.0,person89,23.979609375
28680.0,person94,27.889109375
28680.0,person95,35.881453125
28681.0,person1,40.35253125
28681.0,person100,17.51609375
28681.0,person12,47.88478125
28681.0,person18,48.366703125
28681.0,person19,16.407015625
28681.0,person20,29.25046875
28681.0,person21,27.7578125
28681.0,person24,22.001765625
28681.0,person25,30.28871875
28681.0,person30,22.784609375
28681.0,person35,24.585109375
28681.0,person36,21.91696875
28681.0,person39,23.739578125
28681.0,person40,19.771015625
28681.0,person44,37.133140625
28681.0,person52,30.038125000000004
28681.0,person58,25.118125
28681.0,person59,48.364625
28681.0,person63,21.166015625
28681.0,person67,29.741546875
28681.0,person68,21.521
28681.0,person69,47.28903125
28681.0,person70,26.787109375
28681.0,person76,56.549890625
28681.0,person8,49.859109375
28681.0,person80,32.187453125
28681.0,person82,18.639640625
28681.0,person87,26.55075
28681.0,person89,23.979609375
28681.0,person94,27.623281250000005
28681.0,person95,35.881453125
28682.0,person1,40.35253125
28682.0,person100,17.51609375
28682.0,person12,47.88478125
28682.0,person18,48.366703125
28682.0,person19,16.407015625
28682.0,person20,29.25046875
28682.0,person21,27.7578125
28682.0,person24,22.001765625
28682.0,person25,30.28871875
28682.0,person30,22.784609375
28682.0,person35,24.585109375
28682.0,person36,21.91696875
28682.0,person39,23.739578125
28682.0,person40,19.771015625
28682.0,person44,37.133140625
28682.0,person52,30.038125000000004
28682.0,person58,25.118125
28682.0,person59,48.364625
28682.0,person63,21.166015625
28682.0,person67,29.741546875
28682.0,person68,21.521
28682.0,person69,47.28903125
28682.0,person70,26.787109375
28682.0,person76,56.549890625
28682.0,person8,49.859109375
28682.0,person80,32.187453125
28682.0,person82,18.639640625
28682.0,person87,26.55075
28682.0,person89,23.979609375
28682.0,person94,27.36090625
28682.0,person95,35.881453125
28683.0,person1,40.35253125
28683.0,person100,17.51609375
28683.0,person12,47.88478125
28683.0,person18,48.366703125
28683.0,person19,16.407015625
28683.0,person20,29.25046875
28683.0,person21,27.7578125
28683.0,person24,22.001765625
28683.0,person25,30.28871875
28683.0,person30,22.784609375
28683.0,person35,24.585109375
28683.0,person36,21.91696875
28683.0,person39,23.739578125
28683.0,person40,19.771015625
28683.0,person44,37.133140625
28683.0,person52,30.038125000000004
28683.0,person58,25.118125
28683.0,person59,48.364625
28683.0,person63,21.166015625
28683.0,person67,29.741546875
28683.0,person68,21.521
28683.0,person69,47.28903125
28683.0,person70,26.787109375
28683.0,person76,56.549890625
28683.0,person8,49.859109375
28683.0,person80,32.187453125
28683.0,person82,18.639640625
28683.0,person87,26.55075
28683.0,person89,23.979609375
28683.0,person94,27.102484375
28683.0,person95,35.881453125
28684.0,person1,40.35253125
28684.0,person100,17.51609375
28684.0,person12,47.88478125
28684.0,person18,48.366703125
28684.0,person19,16.407015625
28684.0,person20,29.25046875
28684.0,person21,27.7578125
28684.0,person24,22.001765625
28684.0,person25,30.28871875
28684.0,person30,22.784609375
28684.0,person35,24.585109375
28684.0,person36,21.91696875
28684.0,person39,23.739578125
28684.0,person40,19.771015625
28684.0,person44,37.133140625
28684.0,person52,30.038125000000004
28684.0,person58,25.118125
28684.0,person59,48.364625
28684.0,person63,21.166015625
28684.0,person67,29.741546875
28684.0,person68,21.521
28684.0,person69,47.28903125
28684.0,person70,26.787109375
28684.0,person76,56.549890625
28684.0,person8,49.859109375
28684.0,person80,32.187453125
28684.0,person82,18.639640625
28684.0,person87,26.55075
28684.0,person89,23.979609375
28684.0,person94,26.844140625
28684.0,person95,35.881453125
28685.0,person1,40.35253125
28685.0,person100,17.51609375
28685.0,person12,47.88478125
28685.0,person18,48.366703125
28685.0,person19,16.407015625
28685.0,person20,29.25046875
28685.0,person21,27.7578125
28685.0,person24,22.001765625
28685.0,person25,30.28871875
28685.0,person30,22.784609375
28685.0,person35,24.585109375
28685.0,person36,21.91696875
28685.0,person39,23.739578125
28685.0,person40,19.771015625
28685.0,person44,37.133140625
28685.0,person52,30.038125000000004
28685.0,person58,25.118125
28685.0,person59,48.364625
28685.0,person63,21.166015625
28685.0,person67,29.741546875
28685.0,person68,21.521
28685.0,person69,47.28903125
28685.0,person70,26.787109375
28685.0,person76,56.549890625
28685.0,person8,49.859109375
28685.0,person80,32.187453125
28685.0,person82,18.639640625
28685.0,person87,26.55075
28685.0,person89,23.979609375
28685.0,person94,26.58571875
28685.0,person95,35.881453125
28686.0,person1,40.35253125
28686.0,person100,17.51609375
28686.0,person12,47.88478125
28686.0,person18,48.366703125
28686.0,person19,16.407015625
28686.0,person20,29.25046875
28686.0,person21,27.7578125
28686.0,person24,22.001765625
28686.0,person25,30.28871875
28686.0,person30,22.784609375
28686.0,person35,24.585109375
28686.0,person36,21.91696875
28686.0,person39,23.739578125
28686.0,person40,19.771015625
28686.0,person44,37.133140625
28686.0,person52,30.038125000000004
28686.0,person58,25.118125
28686.0,person59,48.364625
28686.0,person63,21.166015625
28686.0,person67,29.741546875
28686.0,person68,21.521
28686.0,person69,47.28903125
28686.0,person70,26.787109375
28686.0,person76,56.549890625
28686.0,person8,49.859109375
28686.0,person80,32.187453125
28686.0,person82,18.639640625
28686.0,person87,26.55075
28686.0,person89,23.979609375
28686.0,person94,26.32728125
28686.0,person95,35.881453125
28687.0,person1,40.35253125
28687.0,person100,17.51609375
28687.0,person12,47.88478125
28687.0,person18,48.366703125
28687.0,person19,16.407015625
28687.0,person20,29.25046875
28687.0,person21,27.7578125
28687.0,person24,22.001765625
28687.0,person25,30.28871875
28687.0,person30,22.784609375
28687.0,person35,24.585109375
28687.0,person36,21.91696875
28687.0,person39,23.739578125
28687.0,person40,19.771015625
28687.0,person44,37.133140625
28687.0,person52,30.038125000000004
28687.0,person58,25.118125
28687.0,person59,48.364625
28687.0,person63,21.166015625
28687.0,person67,29.741546875
28687.0,person68,21.521
28687.0,person69,47.28903125
28687.0,person70,26.787109375
28687.0,person76,56.549890625
28687.0,person8,49.859109375
28687.0,person80,32.187453125
28687.0,person82,18.639640625
28687.0,person87,26.55075
28687.0,person89,23.979609375
28687.0,person94,26.068859375
28687.0,person95,35.881453125
28688.0,person1,40.35253125
28688.0,person100,17.51609375
28688.0,person12,47.88478125
28688.0,person18,48.366703125
28688.0,person19,16.407015625
28688.0,person20,29.25046875
28688.0,person21,27.7578125
28688.0,person24,22.001765625
28688.0,person25,30.28871875
28688.0,person30,22.784609375
28688.0,person35,24.585109375
28688.0,person36,21.91696875
28688.0,person39,23.739578125
28688.0,person40,19.771015625
28688.0,person44,37.133140625
28688.0,person52,30.038125000000004
28688.0,person58,25.118125
28688.0,person59,48.364625
28688.0,person63,21.166015625
28688.0,person67,29.741546875
28688.0,person68,21.521
28688.0,person69,47.28903125
28688.0,person70,26.787109375
28688.0,person76,56.549890625
28688.0,person8,49.859109375
28688.0,person80,32.187453125
28688.0,person82,18.639640625
28688.0,person87,26.55075
28688.0,person89,23.979609375
28688.0,person94,25.8104375
28688.0,person95,35.881453125
28689.0,person1,40.35253125
28689.0,person100,17.51609375
28689.0,person12,47.88478125
28689.0,person18,48.366703125
28689.0,person19,16.407015625
28689.0,person20,29.25046875
28689.0,person21,27.7578125
28689.0,person24,22.001765625
28689.0,person25,30.28871875
28689.0,person30,22.784609375
28689.0,person35,24.585109375
28689.0,person36,21.91696875
28689.0,person39,23.739578125
28689.0,person40,19.771015625
28689.0,person44,37.133140625
28689.0,person52,30.038125000000004
28689.0,person58,25.118125
28689.0,person59,48.364625
28689.0,person63,21.166015625
28689.0,person67,29.741546875
28689.0,person68,21.521
28689.0,person69,47.28903125
28689.0,person70,26.787109375
